job_id,company_name,title,location,experience,education,work_type,total_skills,programming_languages,databases,bi_tools,cloud_tools,ml_skills,ai_skills,big_data,data_engineering,devops,version_control,etl_tools,spreadsheet,analytics,business_analysis,skill_diversity,analytics_score,data_engineering_score,ai_readiness_score,cloud_score,visualization_score,has_sql,has_python,has_microsoft_excel,has_r,has_power_bi,has_tableau,has_apache_spark,has_amazon_web_services,has_data_governance,has_ci/cd,has_pytorch,has_tensorflow,has_snowflake,has_databricks,has_scikit-learn,has_apache_hadoop,has_git,has_sql_server,has_data_manipulation,has_kubernetes,has_microsoft_azure,has_docker,has_generative_ai,has_azure_devops,has_amazon_s3,has_google_cloud_platform,has_large_language_models,has_dbt,has_mysql,has_azure_data_factory,has_pandas,has_data_lineage,has_amazon_dynamodb,has_amazon_ec2,has_dask,has_sql_server_integration_services,has_infrastructure_as_a_service,has_microsoft_copilot,has_nosql,has_azure_synapse,has_github,has_h2o.ai,has_numpy,has_model_deployment,has_aws_lambda,has_cloud_platform,has_cloud_native,has_amazon_sagemaker,has_data_warehouse,has_bash,has_oracle_sql,has_jsonb,has_recommendation_systems,has_hdfs,has_apache_druid,has_oracle_bi_publisher,has_lakehouse,has_amazon_ecs,has_elastic_load_balancer,has_scipy,has_matplotlib,has_mxnet,has_model_management,has_workflow_orchestration,has_mlops,has_real-time_data_processing,has_explainable_ai,has_bias-variance_tradeoff,has_data_pipeline_optimization,has_modern_data_stack,has_dataset_manipulation,has_unsupervised_learning,has_data_standardization,has_ai_model_development,has_ai_model_deployment,standard_title
3902754992,Michael Page,IT Business Analyst,"New York, NY",at least 5 years of experience in a similar business analyst or market operations role,,FULL_TIME,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3903813458,AspiringIT,PeopleSoft FSCM - Business Analyst,"Austin, TX","4 years as a Business Analyst on PeopleSoft Financials and Supply Chain Management (FSCM) on implementation or upgrade projects, 2 years Experience with MS Team and Channel communication with a large team",,CONTRACT,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3889417419,Talentify.io,Data Analyst - Remote,United States,"3+ years of analytical experience, 3+ years of statistical software experience, 1+ years of pharmacy claims & enrollment data experience",,FULL_TIME,6,1,1,2,0,0,0,0,0,0,0,0,0,1,0,4,3,1,1,0,2,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Analyst
3887885935,NetApp,ServiceNow Technical Business Systems Analyst,"Triangle, NC",5-8 years,Bachelor of Arts or Science Degree,FULL_TIME,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3894946919,McKesson,Senior Director – Enterprise Data Engineering,"Illinois, United States",13+ years of professional experience and 6+ years of diversified leadership,"Bachelor’s or master’s degree in computer science, Data Science, Information Technology, or a related field",FULL_TIME,26,2,1,2,3,0,0,2,0,0,0,0,0,0,0,6,2,3,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Engineer
3903462753,ITW,Business Analyst - Finance & Purchasing,"Glenview, IL","3+ years relevant Finance and Purchasing experience, 10+ years of experience working in a large, multi-regional, corporate environment","Bachelor’s degree in Business, IT Technical, or a related field",FULL_TIME,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3889732556,TELUS International AI Data Solutions,Online Data Analyst,"Corpus Christi, TX",,,CONTRACT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Analyst
3906249532,orangepeople,Data Analyst,"Orlando, FL",5-8 years,BA or equivalent,CONTRACT,7,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Analyst
3905333957,Staffmark Group,Business Analyst,"Plano, TX",4+ years of work experience in Retail Performance analytics and Data Analytics,"Bachelor’s degree in Business, Analytics, Data Science, Statistics, Mathematics, or a similar field of study (Master’s Degree preferred)",FULL_TIME,14,2,1,1,0,0,0,0,0,0,0,0,1,0,0,4,1,1,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Business Analyst
3904388641,Unified Women's Healthcare,Data Analyst- Business Intelligence,"Florida, United States",analyzing and working with healthcare data,,FULL_TIME,7,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3904500501,DP Professionals (DPP),Business Analyst (Hybrid),"Columbia, SC",5+ years,BS Degree,CONTRACT,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3905295211,Capital Group,Senior Generative AI Engineer,"Irvine, CA",at least 10 years,,TEMPORARY,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AI / ML Engineer
3887876187,VolunteerMatch,Volunteer: Data Scientist,"Spokane, WA","Proven experience in data science, statistics, computer science, or a related field",Formal education in a relevant discipline,VOLUNTEER,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Scientist
3901353972,Deloitte,NLP Data Scientist - Python | Machine Learning | AI - Hybrid - TS/SCI - Tampa or DC,"Arlington, Virginia, United States",2+ years,Bachelor's degree,FULL_TIME,19,2,3,2,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Scientist
3899530442,EAB,"Senior Programmer Analyst, Insight Analytics","Washington, DC",3+ years,Bachelor's degree,FULL_TIME,10,2,1,1,0,0,0,0,0,0,0,0,1,0,0,4,1,1,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Other
3901938817,Gainwell Technologies,Senior Business Analyst,"Texas, United States",6 years,,FULL_TIME,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3906224855,Verizon,Marketing Business Intelligence Manager,"Basking Ridge, NJ",Six or more years of relevant experience,"Bachelor's degree in Computer Science, Information Systems or Marketing",FULL_TIME,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Business Analyst
3891091654,Experis,Senior IT Business Analyst,"St Paul, MN",Experience at a company that operates in a regulated industry,,CONTRACT,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3905855625,TELUS International AI Data Solutions,Online Data Analyst | Work From Home,"North Carolina, United States",,,PART_TIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Analyst
3901938989,TekWissen ®,Business Analyst II (UI/UX design) ,"Brighton, MI",3 years of Business Analyst experience,BS degree preferred,CONTRACT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3901348758,Intellisoft Technologies,Lead Data Scientist,"Virginia Beach, VA",10 years,Bachelor's Degree,CONTRACT,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Scientist
3887701756,OP Labs,Senior Data Engineer,United States,4+ years of professional data engineering experience,,FULL_TIME,12,1,1,0,2,0,0,2,1,0,0,0,0,0,0,5,0,4,1,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer
3903846145,Transamerica,Intermediate Analytical Reporting Analyst,"Cedar Rapids, IA",2 years,Bachelor's degree,FULL_TIME,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other
3884441553,OpTech,Data Analyst - Expert with Excel,"Auburn Hills, MI","leading and independently representing Retail on project teams, analyzing data and developing management reports and tools",,CONTRACT,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Analyst
3905391652,Expedia Group,Senior Business Intelligence Analyst,"Austin, TX","3+ years of experience in business intelligence, data analysis, or a related field","Bachelor’s degree in a related field (Computer Science, Business Analytics, etc.); Master’s preferred",FULL_TIME,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,2,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Business Analyst
3906230754,PrimePay,Data Analyst,"West Chester, PA",0-2 years,"Bachelor’s degree in business, a quantitative field, or equivalent",FULL_TIME,12,2,1,2,0,0,0,0,0,0,0,0,1,3,0,5,5,1,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Analyst
3902352279,Xoriant,Senior Business Analyst,"Atlanta, GA",Minimum five years,,CONTRACT,14,0,2,0,1,0,0,0,0,1,0,0,0,0,0,4,0,2,0,2,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Business Analyst
3901987303,Thermo Fisher Scientific,Associate Business Systems Analyst,"Wisconsin, United States",0 to 2 years,Bachelor's degree or equivalent,FULL_TIME,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3894286618,Capital One,"Senior Data Scientist, - AI Foundations, Personalization","McLean, VA","at least 1 year of experience in open source programming languages for large scale data analysis, at least 1 year of experience with machine learning, at least 1 year of experience with relational databases","Bachelor’s Degree plus 2 years of experience in data analytics, or Master’s Degree, or PhD",FULL_TIME,16,2,1,0,1,4,0,0,0,0,0,0,0,0,0,4,0,1,6,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Scientist
3905306415,Confidential,Loan Transformation Data Analyst ,"Tampa, FL",10+ years,,CONTRACT,7,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Analyst
3905338394,Cisco,"Senior Software Engineer, Data Engineering - ThousandEyes","San Francisco, CA","5+ years of experience in data engineering, software engineering, or other related roles","BS/MS with quantitative focus (e.g. Economics, Computer Science, Mathematics, Physics, Statistics) or equivalent practical experience",FULL_TIME,15,1,1,0,2,0,0,3,0,0,0,0,0,0,0,4,0,4,1,2,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Engineer
3905887769,Fingerpaint Group,Director of Analytics,"Cedar Knolls, NJ",10 years of analytics and reporting experience,,FULL_TIME,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other
3900983236,Mitchell Martin Inc.,Oracle Business Intelligence Consultant,"Chicago, IL",3 months contract,,CONTRACT,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3901349539,ChabezTech LLC,Senior Data Engineer,"Georgia, United States",Senior,,CONTRACT,14,1,2,0,2,0,0,1,0,0,2,1,0,0,0,8,0,3,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer
3903806210,Capital One,"Senior Associate, Data Scientist - Model Risk Office","Richmond, VA","at least 1 year of experience in open source programming languages for large scale data analysis, at least 1 year of experience with machine learning, at least 1 year of experience with relational databases","Bachelor’s Degree plus 2 years of experience in data analytics, or Master’s Degree, or PhD",FULL_TIME,17,2,1,0,1,1,0,1,0,0,0,0,0,0,0,5,0,2,3,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Scientist
3894876574,Genmab,"(Senior) Bioinformatics Data Engineer, Translational and Quantitative Sciences Data Engineering","Princeton, NJ",5+ years of software engineering experience,"BS/MS in Computer Science, Bioinformatics, or a related field",FULL_TIME,31,2,0,0,2,0,0,3,1,0,0,0,0,0,0,4,0,4,2,2,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Engineer
3901673468,PSEG,Manager of Sustainability Reporting & Analytics,"Newark, NJ",at least 7 years of business experience,"Bachelor's degree in Business/Economics, Government/Political Science/Policy, or Sustainability",FULL_TIME,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Other
3902357112,Robbie AI,Machine Learning Team Lead,"Tulsa, OK",at least 5 engineers,,FULL_TIME,18,1,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,4,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,AI / ML Engineer
3895584708,TikTok,"Machine Learning Engineer, E-Commerce","San Jose, CA",3+ years,Bachelor above degree in computer science or relevant areas,FULL_TIME,15,2,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0,1,5,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,AI / ML Engineer
3886883013,"Imagine Staffing Technology, An Imagine Company",Senior Digital Analytics Specialist (Technical),Buffalo-Niagara Falls Area,"minimum of 4 years marketing, product management, financial, analytics, and/or data management experience",Bachelors degree,FULL_TIME,11,2,1,2,0,0,0,1,0,0,0,0,0,1,0,5,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Other
3885112244,,Business Analyst,United States,2+ years,,FULL_TIME,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3902861372,Okta,Staff Machine Learning Engineer (Customer Identity),United States,Experience with building production systems and platforms at scale,"Bachelor's degree in Computer Science, Engineering, Statistics or a related quantitative field",FULL_TIME,14,1,1,0,1,1,0,0,0,2,0,0,0,0,0,5,0,1,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AI / ML Engineer
3905208418,Constellis,Manager Resources and Analytics,United States,Three to five years,4-year bachelor’s degree,FULL_TIME,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other
3906261179,Navy Federal Credit Union,Principal Data Scientist (Credit Risk & Decision Science),"Vienna, VA",6+ years,"Bachelor's Degree in Data Science, Statistics, Mathematics, Computers Science, Engineering, or degrees in similar quantitative fields",OTHER,18,2,1,0,1,0,0,1,0,0,1,0,0,2,0,6,2,2,2,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Scientist
3904942700,TELUS International,Online Data Analyst,"Manchester, VT",,,PART_TIME,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Analyst
3903444746,Gypsum Management and Supply,Junior Data Analyst,"Tucker, GA",,Bachelor's degree in Data Analytics or equivalent,FULL_TIME,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Analyst
3904933849,HireTalent - Diversity Staffing & Recruiting Firm,Business Systems Analyst #: 24-02678,"Newark, NJ",3 to<5 Years,"BA/BS in CS, Information Systems or Information management or Systems design",CONTRACT,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Business Analyst
3898174047,ARCO a Family of Construction Companies,Business Analyst,"Brentwood, MO",5-8 years,"Bachelor’s Degree in Business, Information Technology, or a related discipline",FULL_TIME,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
