company,skill,frequency
HireTalent - Diversity Staffing & Recruiting Firm,data analytics,1
HireTalent - Diversity Staffing & Recruiting Firm,decision support systems,1
Vidmob,Groovy,1
Vidmob,utilise computer-aided software engineering tools,1
Vidmob,types of tidal stream generators,1
Vidmob,supervision of persons,1
Vidmob,human-robot collaboration,1
Vidmob,computer programming,1
Vidmob,satisfy technical requirements,1
Vidmob,ICT project management methodologies,1
Vidmob,liaise with quality assurance,1
Vidmob,Scala,1
Vidmob,cyber security,1
Vidmob,principles of artificial intelligence,1
Vidmob,natural language processing,1
Vidmob,Large Language Models,1
Vidmob,computer vision,1
Vidmob,statistics,1
Vidmob,develop automated software tests,1
Vidmob,perform software unit testing,1
Vidmob,execute integration testing,1
Vidmob,natural gas,1
Vidmob,monitor drilling fluid,1
Vidmob,monitor international market performance,1
Vidmob,meet commitments,1
Vidmob,health care system,1
Vidmob,business intelligence,1
Vidmob,database,1
Vidmob,data analytics,1
Vidmob,report analysis results,1
Rose International,statistics,1
Rose International,data visualisation software,1
Rose International,root cause analysis,1
Rose International,solve problems,1
Rose International,supervision of persons,1
Rose International,talent management strategies,1
Rose International,natural gas,1
Rose International,lead process optimisation,1
Rose International,analyse pipeline database information,1
Rose International,data models,1
Rose International,semiconductors,1
Kaizer Software Solutions,business analysis,1
Kaizer Software Solutions,identify process improvements,1
AT&T,natural gas,1
AT&T,Pentaho Data Integration,1
AT&T,business intelligence,1
AT&T,web analytics,1
AT&T,semiconductors,1
AT&T,troubleshoot,1
AT&T,define data quality criteria,1
AT&T,data visualisation software,1
AT&T,solve problems,1
AT&T,data mining,1
AT&T,use computer telephony integration,1
AT&T,data models,1
AT&T,Data Governance,1
AT&T,information architecture,1
AT&T,sing,1
AT&T,analyse pipeline database information,1
AT&T,radiotherapy,1
AT&T,perform data cleansing,1
AT&T,public relations,1
AT&T,Data Lineage,1
PODS,perform contract reporting and evaluation,1
PODS,web analytics,1
PODS,plan rig operations,1
PODS,control compliance of railway vehicles regulations,1
PODS,morality,1
PODS,audit contractors,1
PODS,manage system testing,1
PODS,identify process improvements,1
PODS,semiconductors,1
PODS,data mining,1
PODS,"data extraction, transformation and loading tools",1
PODS,data visualisation software,1
PODS,Christianity,1
PODS,launch lifeboats,1
PODS,undertake employee screening,1
PODS,perform drug investigations,1
PODS,advise on eligibility of expenditures,1
PODS,natural gas,1
PODS,internal auditing,1
PODS,computer technology,1
PODS,business intelligence,1
PODS,project management,1
RJC Group,R,1
RJC Group,trade future commodities,1
RJC Group,energy market,1
RJC Group,market analysis,1
RJC Group,maintain pricing database,1
RJC Group,conduct training on monitoring and evaluation frameworks,1
RJC Group,radiotherapy,1
RJC Group,apply change management,1
RJC Group,manage software releases,1
Cognizant,business analysis,1
Cognizant,interact with users to gather requirements,1
Cognizant,documentation types,1
Cognizant,develop business case,1
Cognizant,use computer telephony integration,1
Cognizant,social development,1
Cognizant,identify processes for re-engineering,1
Cognizant,keep up with digital transformation of industrial processes,1
Cognizant,design enterprise architecture,1
Cognizant,types of tidal stream generators,1
Cognizant,computer programming,1
Cognizant,business strategy concepts,1
Cognizant,computer technology,1
Cognizant,data models,1
Cognizant,information architecture,1
Cognizant,Pentaho Data Integration,1
Cognizant,define software architecture,1
Cognizant,risk management,1
Cognizant,engage with stakeholders,1
Cognizant,demonstrate leadership in social service cases,1
Cognizant,manage drilling team,1
Cognizant,Financial Modeling,1
Cognizant,pricing strategies,1
Cognizant,sales department processes,1
Cognizant,learning management systems,1
Cognizant,manage agricultural staff,1
Cognizant,supervision of persons,1
Cognizant,assess your competences for artistic coaching,1
"The Emery Company, LLC",business analysis,1
"The Emery Company, LLC",interact with users to gather requirements,1
"The Emery Company, LLC",engage with stakeholders,1
"The Emery Company, LLC",public relations,1
"The Emery Company, LLC",use computer telephony integration,1
"The Emery Company, LLC",write technical reports,1
"The Emery Company, LLC",systems development life-cycle,1
"The Emery Company, LLC",business processes,1
"The Emery Company, LLC",business process modelling,1
"The Emery Company, LLC",Requirements Engineering,1
"The Emery Company, LLC",analyse business requirements,1
"The Emery Company, LLC",provide technical documentation,1
"The Emery Company, LLC",Test Case Design,1
"The Emery Company, LLC",liaise with quality assurance,1
"Elegant Enterprise-Wide Solutions, Inc.",data models,1
"Elegant Enterprise-Wide Solutions, Inc.",design database scheme,1
"Elegant Enterprise-Wide Solutions, Inc.",data mining,1
"Elegant Enterprise-Wide Solutions, Inc.",Data Segmentation,1
"Elegant Enterprise-Wide Solutions, Inc.",radiotherapy,1
"Elegant Enterprise-Wide Solutions, Inc.",R,1
"Elegant Enterprise-Wide Solutions, Inc.",data visualisation software,1
DataAnnotation,statistics,1
DataAnnotation,implement ICT coding conventions,1
DataAnnotation,solve problems,1
DataAnnotation,computer programming,1
New York Institute of Technology,statistics,1
New York Institute of Technology,process data,1
New York Institute of Technology,computer programming,1
New York Institute of Technology,conduct literature research,1
New York Institute of Technology,hardware testing methods,1
New York Institute of Technology,semiconductors,1
New York Institute of Technology,manage documentation of prior learning assessments,1
New York Institute of Technology,use clinical assessment techniques,1
New York Institute of Technology,attend to detail in casting processes,1
New York Institute of Technology,supervise work on design planning,1
New York Institute of Technology,use personal organization software,1
New York Institute of Technology,simplify communication in maritime management,1
MPLC,statistics,1
MPLC,Microsoft Excel,1
MPLC,use presentation software,1
MPLC,integrated circuits,1
MPLC,solve problems,1
MPLC,project management,1
MPLC,manage company transport strategy,1
Paramount,Financial Modeling,1
Paramount,plan,1
Paramount,Financial Planning and Analysis,1
Paramount,financial forecasting,1
Paramount,business analysis,1
Paramount,make decisions,1
Paramount,solve problems,1
Paramount,statistics,1
Paramount,support development of annual budget,1
Paramount,use specialised computer models for weather forecasting,1
Infogain,statistics,1
Infogain,report analysis results,1
Infogain,communication,1
Infogain,Dashboard Development,1
Infogain,make data-driven decisions,1
Infogain,project management,1
Worldpay,business analysis,1
Worldpay,project management,1
Worldpay,statistics,1
Worldpay,solve problems,1
Worldpay,use microsoft office,1
Worldpay,ICT project management methodologies,1
Worldpay,human factors regarding safety,1
ATC,User Stories,1
ATC,manage system testing,1
ATC,reverse engineering,1
Qualitative Financials,beer downstream processing,1
Qualitative Financials,sing,1
Qualitative Financials,DevOps,1
Qualitative Financials,manage ICT virtualisation environments,1
Qualitative Financials,solve problems,1
Qualitative Financials,think critically,1
Qualitative Financials,Scala,1
Qualitative Financials,types of tidal stream generators,1
Capital One,create model,1
Capital One,model mineral deposits,1
Capital One,Model Deployment,1
Capital One,maintain moulds,1
Capital One,analyse pipeline database information,1
Capital One,distributed computing,1
Capital One,reverse engineering,1
Capital One,Explainable AI,1
Capital One,Jenkins (tools for software configuration management),1
Capital One,CI/CD,1
Capital One,tools for ICT test automation,1
Capital One,perform dimensionality reduction,1
Capital One,Bias-Variance Tradeoff,1
Capital One,validation of learning acquired through volunteering,1
Capital One,gather data,1
Capital One,Data Pipeline Optimization,1
Capital One,Performance Optimization,1
"Strategic Education, Inc",Rapid application development,1
"Strategic Education, Inc",ICT project management methodologies,1
"Strategic Education, Inc",User Stories,1
"Strategic Education, Inc",business processes,1
"Strategic Education, Inc",types of tidal stream generators,1
"Strategic Education, Inc",ICT debugging tools,1
"Strategic Education, Inc",liaise with quality assurance,1
"Strategic Education, Inc",write technical reports,1
"Strategic Education, Inc",hardware testing methods,1
"Strategic Education, Inc",computer programming,1
"Strategic Education, Inc",penetration testing tool,1
PulsePoint,Data Manipulation,1
PulsePoint,SQL,1
PulsePoint,data engineering,1
PulsePoint,machine learning,1
PulsePoint,Automation,1
PulsePoint,use computer telephony integration,1
PulsePoint,data visualisation software,1
PulsePoint,report analysis results,1
PulsePoint,develop campaigns,1
PulsePoint,analyse pipeline database information,1
PulsePoint,define data quality criteria,1
PulsePoint,Data Governance,1
PulsePoint,data mining,1
PulsePoint,business intelligence,1
PulsePoint,Data Storytelling,1
Cognizant,data engineering,1
Cognizant,define data quality criteria,1
Cognizant,analyse pipeline database information,1
Cognizant,radiotherapy,1
Cognizant,Data Cube,1
Cognizant,asset management,1
Cognizant,financial markets,1
Cognizant,data science,1
Cognizant,Modern Data Stack,1
Cognizant,SAP Data Services,1
Cognizant,cloud technologies,1
Cognizant,Scala,1
Cognizant,develop efficiency plans for maritime shipping,1
Cognizant,SPARK,1
Cognizant,dbt,1
Cognizant,Apache Airflow,1
Cognizant,Apache Spark,1
Cognizant,integrated circuits,1
SNVA Technologies,statistics,1
SNVA Technologies,morality,1
SNVA Technologies,Data Governance,1
SNVA Technologies,perform data cleansing,1
SNVA Technologies,task algorithmisation,1
SNVA Technologies,solar energy,1
SNVA Technologies,SAS Data Management,1
Rose International,SAS Data Management,1
Rose International,define data quality criteria,1
Rose International,database,1
Rose International,radiotherapy,1
Rose International,IBM InfoSphere DataStage,1
Rose International,building automation,1
Rose International,data warehouse,1
Rose International,identify process improvements,1
Rose International,manage standards for data exchange,1
Rose International,seismic measurement techniques,1
Rose International,data storage,1
Rose International,maintain database performance,1
Rose International,customer segmentation,1
Rose International,prepare financial projections,1
Frost,financial analysis,1
Frost,identify process improvements,1
Frost,radiotherapy,1
Frost,computer programming,1
Frost,comply with agricultural code of practice,1
Frost,interact with users to gather requirements,1
Frost,data mining,1
Frost,data models,1
Frost,Data Governance,1
Frost,define data quality criteria,1
Frost,accounting,1
Frost,explain financial jargon,1
Frost,manage workflow processes,1
Frost,semiconductors,1
Frost,data science,1
"Promantis, Inc.",business analysis,1
"Promantis, Inc.",computer programming,1
"Promantis, Inc.",business requirements techniques,1
"Promantis, Inc.",use computer telephony integration,1
"Promantis, Inc.",business processes,1
"Promantis, Inc.",blockchain consensus mechanisms,1
"Promantis, Inc.",learning management systems,1
"Promantis, Inc.",create prototype of user experience solutions,1
"Promantis, Inc.",Agile development,1
Capital One,cost management,1
Capital One,data storage,1
Capital One,information confidentiality,1
Capital One,data analytics,1
Capital One,Microservices,1
Capital One,conduct research on flora,1
Capital One,types of tidal stream generators,1
Capital One,advise on architectural matters,1
Nordstrom,think creatively,1
Nordstrom,data mining,1
Nordstrom,data models,1
Nordstrom,develop health and safety strategies in mining,1
Nordstrom,portfolio management in textile manufacturing,1
Nordstrom,risk management,1
Nordstrom,financial analysis,1
Nordstrom,reverse engineering,1
Nordstrom,assist in developing marketing campaigns,1
Nordstrom,project management,1
Nordstrom,geographic information systems,1
Nordstrom,supervision of persons,1
Nordstrom,rhetoric,1
Nordstrom,engage with stakeholders,1
Nordstrom,communication,1
Nordstrom,government representation,1
Nordstrom,perform contract reporting and evaluation,1
Nordstrom,data visualisation software,1
Nordstrom,"data extraction, transformation and loading tools",1
Nordstrom,interpret seismic data,1
Nordstrom,SQL,1
Nordstrom,SAS language,1
Nordstrom,database management systems,1
Nordstrom,data warehouse,1
Nordstrom,Data Governance,1
Nordstrom,business intelligence,1
Spectrum,business analysis,1
Spectrum,business processes,1
Spectrum,statistics,1
Spectrum,interpret seismic data,1
Spectrum,public relations,1
Spectrum,interact with users to gather requirements,1
Spectrum,engage with stakeholders,1
Spectrum,write technical reports,1
Capital One,business analysis,1
Capital One,lead others,1
Capital One,data models,1
Capital One,risk management,1
Capital One,marketing analytics,1
Capital One,develop tourism products,1
Capital One,pricing strategies,1
Capital One,database management systems,1
Capital One,define data quality criteria,1
Capital One,data visualisation software,1
Capital One,use computer telephony integration,1
Capital One,make decisions,1
Capital One,solve problems,1
Capital One,think holistically,1
Capital One,demonstrate leadership in social service cases,1
Capital One,communication,1
Capital One,simplify communication in maritime management,1
Capital One,supervise work on design planning,1
Capital One,use personal organization software,1
Capital One,social innovation,1
Capital One,show initiative,1
Capital One,provide self management support,1
Capital One,accept own accountability,1
Capital One,mergers and acquisitions,1
Capital One,demonstrate professional Pilates attitude,1
Capital One,ensure client orientation,1
Capital One,teach communication to clients,1
Capital One,conflict management,1
Capital One,have emotional intelligence,1
Capital One,listen actively,1
Capital One,ICT networking hardware,1
Capital One,write technical reports,1
Capital One,radiotherapy,1
micro1,Groovy,1
micro1,think creatively,1
micro1,deploy cloud resource,1
micro1,human-robot collaboration,1
micro1,principles of artificial intelligence,1
micro1,machine learning,1
micro1,Distributed Systems,1
micro1,High Performance Computing,1
micro1,cloud technologies,1
micro1,manage ICT virtualisation environments,1
micro1,Microservices,1
micro1,Scala,1
micro1,Fault Tolerance,1
micro1,Code Optimization,1
micro1,Performance Optimization,1
Citi,project management,1
Citi,Data Governance,1
Citi,design management,1
Citi,solve problems,1
Citi,control compliance of railway vehicles regulations,1
Citi,evaluate project plans,1
Citi,engage with stakeholders,1
Citi,show diplomacy,1
Citi,demonstrate leadership in social service cases,1
Citi,manage drilling team,1
Citi,liaise with quality assurance,1
Citi,augmented reality,1
Citi,solar energy,1
Citi,policy analysis,1
Citi,integrated development environment software,1
Citi,identify process improvements,1
Citi,metrology,1
Citi,rhetoric,1
Citi,plan resource allocation,1
Citi,make decisions,1
Citi,reputation management,1
Citi,security of assets legislation,1
Citi,ensure compliance with policies,1
Citi,accept own accountability,1
Above Lending,statistics,1
Above Lending,Dataset Manipulation,1
Above Lending,data visualisation software,1
Above Lending,SQL,1
Above Lending,Microsoft Excel,1
Above Lending,business analysis,1
Above Lending,management consulting,1
Above Lending,offer financial services,1
Above Lending,analyse own performance,1
Above Lending,operational research,1
Above Lending,identify process improvements,1
Above Lending,engage with stakeholders,1
Above Lending,communication,1
Above Lending,human-robot collaboration,1
Above Lending,solve problems,1
Above Lending,develop strategy to solve problems,1
Above Lending,make data-driven decisions,1
Nebula,statistical modeling techniques,1
Nebula,data visualisation software,1
Nebula,process data,1
Nebula,machine learning,1
Nebula,use computer telephony integration,1
Nebula,solve problems,1
Nebula,think critically,1
Nebula,data science,1
Nebula,data analytics,1
Westlake,think creatively,1
Westlake,hardware testing methods,1
Westlake,business requirements techniques,1
Westlake,system design,1
Westlake,manage system testing,1
Westlake,project management,1
Westlake,liaise with quality assurance,1
Westlake,data models,1
Westlake,provide user documentation,1
Westlake,computer programming,1
Westlake,System Integration,1
Westlake,natural gas,1
Westlake,apply change management,1
Westlake,business analysis,1
Westlake,continuous improvement philosophies,1
Westlake,lean manufacturing,1
"REV Group, Inc",Microsoft Dynamics 365 Finance and Operations,1
"REV Group, Inc",create business process models,1
"REV Group, Inc",integrate system components,1
"REV Group, Inc",manage system testing,1
"REV Group, Inc",geographic information systems,1
"REV Group, Inc",business analysis,1
"REV Group, Inc",interact with users to gather requirements,1
"REV Group, Inc",tools for software configuration management,1
"REV Group, Inc",project management,1
"REV Group, Inc",ICT software specifications,1
"REV Group, Inc",implement corporate governance,1
"REV Group, Inc",comply with legal regulations,1
"REV Group, Inc",statistics,1
"REV Group, Inc",apply basic programming skills,1
"REV Group, Inc",Network Operations,1
"REV Group, Inc",computer programming,1
"REV Group, Inc",maintain information network hardware,1
"REV Group, Inc",R,1
"REV Group, Inc",IPC standards,1
Florida Blue,business knowledge,1
Florida Blue,data mining,1
Florida Blue,root cause analysis,1
Florida Blue,computer programming,1
Florida Blue,develop campaigns,1
Florida Blue,make decisions,1
Florida Blue,data science,1
Florida Blue,Workflow Management,1
USAA,computer simulation,1
USAA,lead process optimisation,1
USAA,database management systems,1
USAA,cloud technologies,1
USAA,web programming,1
USAA,data models,1
USAA,computer programming,1
USAA,risk management,1
USAA,use computer telephony integration,1
USAA,data science,1
USAA,Unsupervised Learning,1
Proliance Consulting,business analysis,1
Proliance Consulting,blockchain consensus mechanisms,1
Proliance Consulting,seismic measurement techniques,1
Proliance Consulting,perform software unit testing,1
Proliance Consulting,execute integration testing,1
Proliance Consulting,solve problems,1
Proliance Consulting,ski,1
Proliance Consulting,simplify communication in maritime management,1
Proliance Consulting,SQL,1
"Aptino, Inc.",framework for a safety management system,1
"Aptino, Inc.",Requirements Elicitation,1
"Aptino, Inc.",develop business case,1
"Aptino, Inc.",social development,1
"Aptino, Inc.",ICT project management methodologies,1
"Aptino, Inc.",plan,1
"Aptino, Inc.",risk management,1
"Aptino, Inc.",manage currency exchange risk mitigation techniques,1
"Aptino, Inc.",business analysis,1
"Aptino, Inc.",interact with users to gather requirements,1
"Aptino, Inc.",liaise with quality assurance,1
Auburn University,integrated development environment software,1
Auburn University,types of tidal stream generators,1
Auburn University,transportation software related to an ERP system,1
Auburn University,System Performance Optimization,1
Auburn University,advise on efficiency improvements,1
Auburn University,ICT project management,1
Auburn University,interact with users to gather requirements,1
Auburn University,plan,1
Auburn University,verify feasibility,1
Auburn University,conduct patch testing,1
Auburn University,documentation types,1
"IDR, Inc.",business analysis,1
"IDR, Inc.",interact with users to gather requirements,1
"IDR, Inc.",use computer telephony integration,1
"IDR, Inc.",validation of learning acquired through volunteering,1
"IDR, Inc.",project management,1
"IDR, Inc.",risk management,1
"IDR, Inc.",engage with stakeholders,1
"IDR, Inc.",rhetoric,1
"IDR, Inc.",ICT project management methodologies,1
Gilead Sciences,business analysis,1
Gilead Sciences,cost management,1
Gilead Sciences,statistics,1
Gilead Sciences,natural gas,1
Gilead Sciences,Source (digital game creation systems),1
Gilead Sciences,cloud technologies,1
Gilead Sciences,IT Service Management,1
CARFAX,statistics,1
CARFAX,recommend product improvements,1
CARFAX,analyse business requirements,1
CARFAX,identify process improvements,1
CARFAX,project management,1
CARFAX,engage with stakeholders,1
CARFAX,data mining,1
CARFAX,interpret seismic data,1
CARFAX,estimate repair priority,1
CARFAX,Requirements Elicitation,1
CARFAX,Agile development,1
CARFAX,marketing mix,1
Raymond James,statistics,1
Raymond James,SAS Data Management,1
Raymond James,process data,1
Raymond James,data visualisation software,1
Raymond James,semiconductors,1
Raymond James,human resource management,1
Raymond James,manage truck drivers,1
Raymond James,talent management strategies,1
Raymond James,assess your competences for artistic coaching,1
Raymond James,supervision of persons,1
Raymond James,project management,1
Raymond James,grading systems,1
Raymond James,monitor curriculum implementation,1
Raymond James,Data Governance,1
Raymond James,business intelligence,1
Experis,data models,1
Experis,data engineering,1
Experis,manage standards for data exchange,1
Experis,statistics,1
Experis,sing,1
Experis,natural gas,1
Experis,use computer telephony integration,1
Experis,data visualisation software,1
Experis,principles of artificial intelligence,1
Experis,radiotherapy,1
Experis,Data Standardization,1
Experis,identify process improvements,1
Experis,building automation,1
Experis,Data Lineage,1
Experis,solar energy,1
Experis,mobile operating systems,1
Experis,project management,1
Experis,supply chain management,1
Experis,operations management,1
Fidelity Investments,business analysis,1
Fidelity Investments,statistics,1
Fidelity Investments,improve rail service delivery,1
Fidelity Investments,IT Service Management,1
Fidelity Investments,project management,1
Fidelity Investments,define data quality criteria,1
Fidelity Investments,computer programming,1
Pop-Up Talent,machine learning,1
Pop-Up Talent,principles of artificial intelligence,1
Pop-Up Talent,data engineering,1
Pop-Up Talent,natural gas,1
Pop-Up Talent,information architecture,1
Pop-Up Talent,radiotherapy,1
Pop-Up Talent,SQL,1
Pop-Up Talent,database,1
Pop-Up Talent,conduct patch testing,1
Pop-Up Talent,CI/CD,1
Pop-Up Talent,conduct ICT code review,1
Pop-Up Talent,ICT project management methodologies,1
Pop-Up Talent,rhetoric,1
Pop-Up Talent,process data,1
Pop-Up Talent,AI Model Development,1
Pop-Up Talent,AI Model Deployment,1
Pop-Up Talent,AI Performance Optimization,1
Pop-Up Talent,Scala,1
Vaco,data models,1
Vaco,analyse pipeline database information,1
Vaco,data warehouse,1
Vaco,natural gas,1
Vaco,Data Flow Automation,1
Vaco,cloud technologies,1
Vaco,Infrastructure as a Service,1
Vaco,Platform as a Service,1
Vaco,SQL Server,1
Vaco,database development tools,1
Vaco,manage data,1
Vaco,define data quality criteria,1
Vaco,assess reliability of data,1
Vaco,apply information security policies,1
Vaco,Data Governance,1
Vaco,data storage,1
Vaco,reverse engineering,1
Vaco,Jenkins (tools for software configuration management),1
Thoughtwave Software and Solutions,reverse engineering,1
Thoughtwave Software and Solutions,SQL Server,1
Thoughtwave Software and Solutions,"data extraction, transformation and loading tools",1
Thoughtwave Software and Solutions,Python,1
Thoughtwave Software and Solutions,Scala,1
Thoughtwave Software and Solutions,Pandas,1
Thoughtwave Software and Solutions,NumPy,1
Thoughtwave Software and Solutions,integrated circuits,1
Thoughtwave Software and Solutions,Apache Kafka,1
Thoughtwave Software and Solutions,augmented reality,1
Thoughtwave Software and Solutions,Domino Data Lab,1
Thoughtwave Software and Solutions,Salesforce Marketing Cloud,1
Thoughtwave Software and Solutions,customer relationship management,1
Thoughtwave Software and Solutions,Snowflake,1
Thoughtwave Software and Solutions,dbt,1
Thoughtwave Software and Solutions,stitch paper materials,1
Thoughtwave Software and Solutions,Tableau,1
Thoughtwave Software and Solutions,Apache Airflow,1
Thoughtwave Software and Solutions,Git,1
Thoughtwave Software and Solutions,CI/CD,1
"American Unit, Inc",SQL,1
Novo Nordisk,natural gas,1
Novo Nordisk,data mining,1
Novo Nordisk,visual presentation techniques,1
Novo Nordisk,machine learning,1
Novo Nordisk,deep learning,1
Novo Nordisk,R,1
Novo Nordisk,Python,1
Novo Nordisk,SQL,1
Novo Nordisk,Amazon Web Services,1
SAE International,machine learning,1
SAE International,data engineering,1
SAE International,database,1
SAE International,Databricks,1
SAE International,Python,1
SAE International,TensorFlow,1
SAE International,PyTorch,1
SAE International,Scikit-learn,1
SAE International,Git,1
SAE International,CI/CD,1
SAE International,Docker,1
SAE International,Kubernetes,1
SAE International,Neo4j,1
SAE International,algorithms,1
SAE International,data models,1
Experis,Databricks,1
Experis,Microsoft Azure,1
Experis,Unity (digital game creation systems),1
Experis,"data extraction, transformation and loading tools",1
Experis,apply information security policies,1
Experis,Power BI,1
Experis,create prototype of user experience solutions,1
Experis,DataOps,1
JPMorgan Chase & Co.,principles of artificial intelligence,1
JPMorgan Chase & Co.,machine learning,1
JPMorgan Chase & Co.,data engineering,1
JPMorgan Chase & Co.,integrated circuits,1
JPMorgan Chase & Co.,R,1
Robert Half,SAP Data Services,1
Robert Half,computer programming,1
Publicis Sapient,Amazon Web Services,1
Publicis Sapient,Amazon DynamoDB,1
Publicis Sapient,Azure Cosmos DB,1
Publicis Sapient,SQL Server,1
Publicis Sapient,Oracle Warehouse Builder,1
Publicis Sapient,MySQL,1
Publicis Sapient,"data extraction, transformation and loading tools",1
Publicis Sapient,AWS Lambda,1
Publicis Sapient,Google Cloud Dataflow,1
Publicis Sapient,Azure Data Factory,1
Publicis Sapient,Apache Spark,1
Publicis Sapient,SPARK,1
Mission Staffing,integrated circuits,1
Mission Staffing,Microsoft Excel,1
Mission Staffing,accounting,1
R.J. O'Brien,systems development life-cycle,1
R.J. O'Brien,business ICT systems,1
R.J. O'Brien,public relations,1
USAA,R,1
USAA,HiveQL,1
USAA,NoSQL,1
USAA,JSON,1
USAA,XML,1
"FUJIFILM Cellular Dynamics, Inc",GATK,1
"FUJIFILM Cellular Dynamics, Inc",business intelligence,1
"FUJIFILM Cellular Dynamics, Inc",SOAP,1
"FUJIFILM Cellular Dynamics, Inc",Galaxy,1
"FUJIFILM Cellular Dynamics, Inc",sand blasting machine parts,1
"FUJIFILM Cellular Dynamics, Inc",Perl,1
"FUJIFILM Cellular Dynamics, Inc",Python,1
"FUJIFILM Cellular Dynamics, Inc",computer programming,1
"FUJIFILM Cellular Dynamics, Inc",MySQL,1
"FUJIFILM Cellular Dynamics, Inc",SQL Server,1
"FUJIFILM Cellular Dynamics, Inc",Oracle Warehouse Builder,1
"FUJIFILM Cellular Dynamics, Inc",PostgreSQL,1
"FUJIFILM Cellular Dynamics, Inc",create prototype of user experience solutions,1
"FUJIFILM Cellular Dynamics, Inc",natural gas,1
ICE,manage athletes,1
ICE,SQL,1
ICE,database,1
ICE,web services,1
ICE,Web API,1
ICE,select soap shaping plate,1
ICE,R,1
ICE,JavaScript,1
ICE,HTTP,1
ICE,Client-Server Architecture,1
Dice,Java (computer programming),1
Dice,C++,1
Dice,PyTorch,1
Dice,TensorFlow,1
Dice,ML (computer programming),1
Dice,machine learning,1
Dice,natural language processing,1
Dice,Graph Analytics,1
Parallel,SQL,1
Parallel,Python,1
Parallel,statistics,1
Parallel,data visualisation software,1
Parallel,data warehouse,1
University of Colorado,SQL,1
University of Colorado,Microsoft Excel,1
Dice,Amazon Web Services,1
Dice,Apache Spark,1
Dice,semiconductors,1
Dice,Adobe Experience Platform,1
Dice,glue film reels,1
Dice,AWS Lambda,1
Dice,Scala,1
Dice,"data extraction, transformation and loading tools",1
Dice,PostgreSQL,1
DataAnnotation,Python,1
DataAnnotation,JavaScript,1
DataAnnotation,manage athletes,1
DataAnnotation,C++,1
DataAnnotation,C#,1
DataAnnotation,SQL,1
TeamSoft,business analysis,1
TeamSoft,interact with users to gather requirements,1
TeamSoft,write specifications,1
TeamSoft,plan,1
TeamSoft,Workflow Analysis,1
TeamSoft,computer programming,1
TeamSoft,statistics,1
TeamSoft,business processes,1
TeamSoft,project management,1
hackajob,statistics,1
hackajob,Data Manipulation,1
hackajob,smart contract programming languages,1
hackajob,SQL,1
hackajob,Python,1
hackajob,R,1
hackajob,SAS,1
Riverbed Technology,machine learning,1
Riverbed Technology,natural language processing,1
Riverbed Technology,Generative AI,1
Riverbed Technology,Microservices,1
Riverbed Technology,C#,1
Riverbed Technology,types of tidal stream generators,1
Riverbed Technology,reverse engineering,1
Riverbed Technology,Cloud Platform,1
Riverbed Technology,Python,1
Riverbed Technology,statistics,1
Selby Jennings,Python,1
Selby Jennings,SQL,1
Selby Jennings,radiotherapy,1
Selby Jennings,data models,1
Selby Jennings,natural gas,1
Selby Jennings,data visualisation software,1
Sumeru Inc,SAS Data Management,1
Sumeru Inc,data analytics,1
Sumeru Inc,data engineering,1
Sumeru Inc,cloud technologies,1
Sumeru Inc,Amazon Web Services,1
Sumeru Inc,Snowflake,1
Sumeru Inc,Application Performance Monitoring,1
Motion Recruitment,"data extraction, transformation and loading tools",1
Motion Recruitment,computer programming,1
Motion Recruitment,learning management systems,1
Motion Recruitment,IBM InfoSphere DataStage,1
Motion Recruitment,Python,1
Motion Recruitment,Relational Database,1
Motion Recruitment,NoSQL Database,1
Motion Recruitment,database,1
Motion Recruitment,natural gas,1
Motion Recruitment,iron textiles,1
FreeWheel,machine learning,1
FreeWheel,lead process optimisation,1
FreeWheel,computer science,1
FreeWheel,design application interfaces,1
Central Point Partners,Python,1
Central Point Partners,SAS,1
Central Point Partners,computer programming,1
Central Point Partners,integrated circuits,1
Central Point Partners,Tableau,1
Central Point Partners,Tableau Server,1
Central Point Partners,SAS Enterprise Guide,1
Central Point Partners,Java (computer programming),1
Central Point Partners,C++,1
Central Point Partners,manage athletes,1
Central Point Partners,CSS,1
Central Point Partners,Perl,1
Central Point Partners,JavaScript,1
"DataStaff, Inc.",ICT project management methodologies,1
"DataStaff, Inc.",computer technology,1
"DataStaff, Inc.",Jira,1
"DataStaff, Inc.",use online tools to collaborate,1
Health Care Service Corporation,Microsoft Access,1
Health Care Service Corporation,Microsoft Excel,1
Health Care Service Corporation,Power BI,1
Health Care Service Corporation,develop statistical software,1
Complete Staffing Solutions,Microsoft Excel,1
Complete Staffing Solutions,Data Manipulation,1
Complete Staffing Solutions,statistics,1
Complete Staffing Solutions,data models,1
Complete Staffing Solutions,statistical modeling techniques,1
Complete Staffing Solutions,data mining,1
V2Soft,Python,1
V2Soft,statistical modeling techniques,1
V2Soft,use computer telephony integration,1
V2Soft,data mining,1
V2Soft,database management systems,1
V2Soft,SQL,1
V2Soft,computer programming,1
V2Soft,pharmacognosy,1
Apex Systems,reverse engineering,1
Apex Systems,Azure Data Lake Storage,1
Apex Systems,Oracle Application Development Framework,1
Apex Systems,Azure Synapse,1
Apex Systems,logic,1
Apex Systems,Azure Event Hub,1
Apex Systems,Python,1
Apex Systems,R,1
Apex Systems,SQL,1
will bank,SQL,1
will bank,Python,1
will bank,Microsoft Excel,1
will bank,Power BI,1
will bank,Metabase,1
will bank,R,1
will bank,Tableau,1
