,AI / ML Engineer,Business Analyst,Data Analyst,Data Engineer,Data Scientist,Other
AI / ML Engineer,2,0,1,1,0,0
Business Analyst,0,10,3,1,0,0
Data Analyst,0,3,4,0,0,0
Data Engineer,0,2,2,2,0,0
Data Scientist,0,2,0,0,2,0
Other,0,3,0,0,1,1
